subject,date,difficulty,saMedian,saSEM,saLog,saLogSEM,saVar
dd,2016-09-08_11-00-44-AM.csv,3,132.979923779919,25.138078998283962,2.1237860796909467,1.4003320867023172,0.07863047017400035
dd,2016-11-03_10-28-26-AM.csv,1,183.6093043756695,16.289613823733223,2.263894685234639,1.2119107886541398,0.044958702008291745
dd,2016-11-03_10-28-26-AM.csv,2,158.98122354590902,19.197423442796996,2.2013458350630546,1.2832429443460631,0.05817086679415704
dd,2016-11-03_10-28-26-AM.csv,3,196.5972651995345,35.60232097012189,2.293577472209178,1.5514783112217474,0.10992387968054829
dd,2016-11-03_10-56-06-AM.csv,1,166.813988310714,15.630959271990159,2.22223246591463,1.193985631489957,0.06274436171296122
dd,2016-11-03_10-56-06-AM.csv,2,169.761751847295,17.405306604320195,2.2298398482590076,1.2406816780306242,0.05356004649898165
dd,2016-11-03_10-56-06-AM.csv,3,156.646120367839,21.974333870538075,2.1949196432413176,1.3419157187522093,0.08954223332634371
dd,2016-11-10_10-27-42-AM.csv,1,165.4150159340095,17.99065019560008,2.218574931100912,1.2550468593577004,0.05922558424252708
dd,2016-11-10_10-27-42-AM.csv,2,139.466940468662,16.827911989314998,2.144471273748869,1.2260302319725558,0.057082987817794556
dd,2016-11-10_10-27-42-AM.csv,3,210.291303833392,21.128176984511924,2.322821313697927,1.324862026170989,0.07124961759748734
dd,2016-11-10_10-55-57-AM.csv,1,109.485254749093,16.987922520789184,2.039355633218987,1.2301402715751493,0.05758354264038707
dd,2016-11-10_10-55-57-AM.csv,2,126.157730444016,17.328278070670155,2.100913867507704,1.238755408555752,0.06990091032091068
dd,2016-11-10_10-55-57-AM.csv,3,190.018862266012,17.529054223271626,2.2787967134341574,1.2437584844511882,0.06237458511299956
dd,2016-11-22_10-29-00-AM.csv,1,179.56340716565498,12.441000427159333,2.254217837424671,1.0948553049950973,0.038031686450655286
dd,2016-11-22_10-29-00-AM.csv,2,152.813765208044,22.165604154665896,2.1841624765213243,1.3456795731026125,0.07955699308806076
dd,2016-11-22_10-29-00-AM.csv,3,133.166711442508,18.723061420540557,2.1243956749571127,1.2723768619952036,0.07306668630412143
dd,2016-11-22_10-56-34-AM.csv,1,134.596902455179,20.428162143563423,2.129035065370109,1.3102292963038964,0.06773481605801764
dd,2016-11-22_10-56-34-AM.csv,2,156.133929804866,18.14424926306973,2.1934972907997947,1.2587390035285169,0.06902385999078005
dd,2016-11-22_10-56-34-AM.csv,3,163.217049115646,25.016811978735028,2.212765521759243,1.398231964499713,0.08769870766912452
dd,2016-11-28_05-29-42-PM.csv,1,139.7647310025815,18.641458640283222,2.14539759298761,1.2704798916360673,0.06640238112057377
dd,2016-11-28_05-29-42-PM.csv,2,161.833563073155,22.36922052376158,2.2090685960516487,1.3496508509662268,0.06402532025427357
dd,2016-11-28_05-29-42-PM.csv,3,172.860798438783,28.764101317356257,2.237696514661724,1.458850809823013,0.09510892606672475
dd,2016-11-28_05-57-30-PM.csv,1,203.57908448264902,14.777852568667385,2.3087331569634912,1.1696113295029198,0.039574481460108515
dd,2016-11-28_05-57-30-PM.csv,2,144.04237619051,35.47688717312753,2.1584902770835472,1.5499455067955161,0.08019452954351801
dd,2016-11-28_05-57-30-PM.csv,3,134.00050502986898,31.70069757099086,2.1271064351653446,1.501068818933803,0.08882708384256721
dd,2016-11-29_10-31-58-AM.csv,1,202.200321914551,28.111017837861276,2.3057818426773458,1.448876570736002,0.08084665193760229
dd,2016-11-29_10-31-58-AM.csv,2,134.339731248829,14.695477665291241,2.1282044751427596,1.1671837070488957,0.06053086016630546
dd,2016-11-29_10-31-58-AM.csv,3,113.49623087241,13.520190694278055,2.054981439163556,1.130982817115132,0.060777921474412945
dd,2016-11-29_10-59-31-AM.csv,1,104.58956662730199,14.283490101345311,2.0194883634778473,1.154834338151614,0.058870851567857846
dd,2016-11-29_10-59-31-AM.csv,2,135.281000380632,21.15979537051552,2.1312368061374523,1.3255114634630698,0.08189927789831633
dd,2016-11-29_10-59-31-AM.csv,3,156.96870544381,12.471375239190168,2.1958130765634487,1.095914346490573,0.04120671169322092
dd,2016-12-01_10-32-52-AM.csv,1,150.4508003941415,45.04354093653821,2.177394502517006,1.6536325236894942,0.09239108948981856
dd,2016-12-01_10-32-52-AM.csv,2,135.464792125011,16.533928070496767,2.131826434895301,1.2183760439332014,0.05522450860048088
dd,2016-12-01_10-32-52-AM.csv,3,147.716347859025,13.640537227658472,2.1694285616090534,1.1348314751894504,0.040459064037045966
dd,2016-12-01_11-00-32-AM.csv,1,151.83049858490148,18.04683465208518,2.1813590181781963,1.2564010392785907,0.0682539854284198
dd,2016-12-01_11-00-32-AM.csv,2,138.76573256780898,14.788195082733793,2.1422822327320095,1.169915171059574,0.06213756024714275
dd,2016-12-01_11-00-32-AM.csv,3,203.731581088379,20.161526614809524,2.3090583556045785,1.3045234134523669,0.05973940017285414
dd,2016-12-02_05-28-00-PM.csv,1,133.304854322207,12.206192638398676,2.124845964619876,1.0865802197196541,0.05262686083854645
dd,2016-12-02_05-28-00-PM.csv,2,153.554816019825,21.058566552352506,2.186263441997159,1.3234288056153327,0.06980367366002592
dd,2016-12-02_05-28-00-PM.csv,3,123.140022454648,17.952043753365903,2.090399228449298,1.2541138980554691,0.07080164154558416
dd,2016-12-02_05-55-40-PM.csv,1,160.002949845041,14.876551651002057,2.2041279894660146,1.1725022744559623,0.05723476313726078
dd,2016-12-02_05-55-40-PM.csv,2,136.3107809685305,18.46919358690038,2.134530206017951,1.2664479334258958,0.0586691993802535
dd,2016-12-02_05-55-40-PM.csv,3,176.27824682384102,19.895204550233196,2.2461987225814832,1.2987484086535996,0.06505674899878344
dd,2016-12-05_05-45-19-PM.csv,1,142.91553907217047,11.342995462378074,2.1550794517888945,1.054727758348216,0.04573776838141258
dd,2016-12-05_05-45-19-PM.csv,2,153.58149371433,14.135891366848627,2.1863388871671074,1.1503231989945004,0.051352058103763434
dd,2016-12-05_05-45-19-PM.csv,3,127.023347140426,12.073395156666507,2.103883552470642,1.0818294151233998,0.04696062508190697
dd,2016-12-05_06-12-55-PM.csv,1,152.417845716176,27.30498900117517,2.1830358189873396,1.4362420059318115,0.08686908768527404
dd,2016-12-05_06-12-55-PM.csv,2,156.958084413876,16.015781752874048,2.195783689745609,1.2045481420428172,0.07288695415611678
dd,2016-12-05_06-12-55-PM.csv,3,131.7269146934045,26.93414627199279,2.1196745199017757,1.4303032143264278,0.07421407607572096
dd,2016-12-06_10-31-00-AM.csv,1,112.0680834916415,11.185511872357699,2.0494819450028747,1.0486558631088914,0.0379560394117965
dd,2016-12-06_10-31-00-AM.csv,2,129.537748865764,15.525657354949795,2.1123963455226327,1.19104999722759,0.061418075195347956
dd,2016-12-06_10-31-00-AM.csv,3,163.07065883525098,19.081081437309262,2.2123758258332464,1.2806029850927316,0.06329736789738884
dd,2016-12-06_10-58-47-AM.csv,1,170.184380509196,16.11693993370154,2.2309196981107955,1.207282587341088,0.06336902339744657
dd,2016-12-06_10-58-47-AM.csv,2,113.49333459970049,9.600854377245575,2.0549703564051636,0.9823098824992406,0.038533097470256
dd,2016-12-06_10-58-47-AM.csv,3,142.937853628507,18.62521301484483,2.1551472563974823,1.270101248434701,0.055803007910408306
dd,2016-12-09_05-34-46-PM.csv,1,121.61565498721501,11.695057923157414,2.0849894831353186,1.0680023771195493,0.036283189068105084
dd,2016-12-09_05-34-46-PM.csv,2,171.99251632269502,12.97675779899618,2.235509550451352,1.1131661989442114,0.05667648241182353
dd,2016-12-09_05-34-46-PM.csv,3,169.78987955547046,17.209610454383615,2.2299118002530336,1.235771040029691,0.06098435250765208
dd,2016-12-09_06-02-17-PM.csv,1,138.790135793595,21.13141367812874,2.1423586006819244,1.324928552048694,0.06895124323063528
dd,2016-12-09_06-02-17-PM.csv,2,167.22320061981898,23.14636273454791,2.2232965314891477,1.3644827548173506,0.09018340861439941
dd,2016-12-09_06-02-17-PM.csv,3,150.5100805879345,15.915155690081116,2.1775655882827,1.2018108914654977,0.06221042490544881
ll,2016-01-25_10-17-48-AM.csv,1,250.02758828291198,41.01235214549561,2.3979879317839887,1.612914677712638,0.07903482893315068
ll,2016-01-25_10-17-48-AM.csv,2,283.987286141055,40.93903981008904,2.4532988975034487,1.612137652442996,0.08319664444025544
ll,2016-01-25_10-17-48-AM.csv,3,300.275346896199,38.583666370158866,2.4775196773656485,1.5864034936208176,0.12952814573147428
ll,2016-01-25_10-36-38-AM.csv,1,202.3972554117285,28.273357032495355,2.3062046189996632,1.4513773774364847,0.06076776076641659
ll,2016-01-25_10-36-38-AM.csv,2,256.972633449314,36.277743995262924,2.4098868751803644,1.5596402717487983,0.08318893957345333
ll,2016-01-25_10-36-38-AM.csv,3,250.8353545680245,38.55360207572981,2.3993887491111474,1.5860649605589905,0.11773285942069354
ll,2016-01-25_10-58-04-AM.csv,1,251.3899918553725,27.223704777203462,2.40034798389686,1.4349472264812786,0.07135895127121536
ll,2016-01-25_10-58-04-AM.csv,2,221.85177683370102,28.313224830468364,2.3460629113756815,1.4519893376206887,0.0771624815877179
ll,2016-01-25_10-58-04-AM.csv,3,290.493621780838,33.77535675917299,2.463136601250287,1.5285999450433476,0.07148880930930192
ll,2016-01-26_01-55-33-PM.csv,1,234.18379529134552,17.421073254003204,2.3695568400999942,1.2410749069249907,0.07157623440317386
ll,2016-01-26_01-55-33-PM.csv,2,206.292100497334,20.540420754878657,2.3144825979387234,1.3126093355441446,0.09771535000510287
ll,2016-01-26_01-55-33-PM.csv,3,229.79239118140399,17.140229864124386,2.3613356443581943,1.2340166418608909,0.07792091909988598
ll,2016-01-27_11-23-40-AM.csv,1,188.322860644972,15.049121221536856,2.2749030425304246,1.1775111404760323,0.07125846929596474
ll,2016-01-27_11-23-40-AM.csv,2,211.13662698285998,13.829301823448217,2.3245635791946224,1.1408002551723881,0.05863156249515051
ll,2016-01-27_11-23-40-AM.csv,3,178.88485172706402,15.532032278575347,2.252573565330419,1.191228284423108,0.0761874465617906
ll,2016-02-02_02-28-36-PM.csv,1,132.833358632345,21.015412352175478,2.1233071537267985,1.3225379158983188,0.075221869104622
ll,2016-02-02_02-28-36-PM.csv,2,197.65863631855999,21.308262639207705,2.2959157947657762,1.3285480411283581,0.0728542205918585
ll,2016-02-02_02-28-36-PM.csv,3,210.39472193723202,18.361153203651057,2.323034840698968,1.2638999543300435,0.057634825275093365
ll,2016-02-02_02-57-27-PM.csv,1,194.483949442956,22.35512469811518,2.2888837652710388,1.349377096729315,0.06503195854181205
ll,2016-02-02_02-57-27-PM.csv,2,154.334489515154,22.78629922581185,2.1884629897853576,1.357673796162464,0.09311896185385372
ll,2016-02-02_02-57-27-PM.csv,3,192.475524842992,26.33984044203399,2.284375512538433,1.4206131398226494,0.0866480667864354
ll,2016-02-03_09-37-15-AM.csv,1,178.517000010124,18.38287397841336,2.251679579882606,1.2644134099550344,0.059447067247843745
ll,2016-02-03_09-37-15-AM.csv,2,162.843674306221,13.823332083852202,2.2117708929760544,1.1406127413887888,0.0502281620054616
ll,2016-02-03_09-37-15-AM.csv,3,181.610547347436,20.537457484048183,2.2591410673225822,1.3125466773822598,0.07186015458391264
ll,2016-02-03_10-06-03-AM.csv,1,177.9242036935595,14.891959248029927,2.2502350308020858,1.1729518390975266,0.049556687999910545
ll,2016-02-03_10-06-03-AM.csv,2,190.2261398901665,22.025170431652654,2.2792701951988,1.3429192776852166,0.08972987552101125
ll,2016-02-03_10-06-03-AM.csv,3,164.613392948423,18.384662458621982,2.216465166520088,1.2644556606555968,0.07786527849186316
ll,2016-02-04_01-26-11-PM.csv,1,165.467512329411,12.503351872180913,2.2187127376823215,1.0970264533644036,0.050956484960060035
ll,2016-02-04_01-26-11-PM.csv,2,185.817682960392,21.68884086747497,2.2690870403718484,1.3362363423179695,0.06131362240143314
ll,2016-02-04_01-26-11-PM.csv,3,150.40227734459998,17.482105496479743,2.1772544122576534,1.2425937366757511,0.06609144492529366
ll,2016-02-04_01-53-55-PM.csv,1,162.66938218051902,14.093818537370257,2.211305817218528,1.1490286755104684,0.05037693372800511
ll,2016-02-04_01-53-55-PM.csv,2,170.72884038682253,18.81363875256113,2.232306890551648,1.274472800724553,0.06961966583786662
ll,2016-02-04_01-53-55-PM.csv,3,177.8594880799615,19.024590219068717,2.2500770379831994,1.2793153110397784,0.06338936006258884
ll,2016-02-08_02-31-39-PM.csv,1,180.886993466481,15.913436208563432,2.2574073403876604,1.2017639675338345,0.06307652058531267
ll,2016-02-08_02-31-39-PM.csv,2,168.238408017416,21.089190706198888,2.225925150117383,1.3240599140886657,0.06865774253106402
ll,2016-02-08_02-31-39-PM.csv,3,224.265591280905,26.510361401555876,2.35076264557069,1.4234156482774776,0.09634092552333554
ll,2016-02-08_02-59-43-PM.csv,1,150.68059958355752,16.171635221848817,2.178057339665769,1.2087539365371691,0.06879873152142109
ll,2016-02-08_02-59-43-PM.csv,2,160.64570388926052,15.738307505303284,2.205869115806394,1.196958026585364,0.0586989061334465
ll,2016-02-08_02-59-43-PM.csv,3,199.998739455466,24.77843339673895,2.3010272584176787,1.3940738448705903,0.07414756862541816
ll,2016-02-10_05-24-13-PM.csv,1,173.6156192229505,18.03619158760145,2.2395887936354053,1.2561448399077748,0.05478144631488234
ll,2016-02-10_05-24-13-PM.csv,2,154.69847442626698,24.330832814060457,2.1894860308841064,1.386156974543675,0.07774353099628388
ll,2016-02-10_05-24-13-PM.csv,3,231.972361448873,23.66829576082379,2.3654362435750205,1.3741669876157563,0.07976333376259874
ll,2016-02-10_05-54-06-PM.csv,1,154.8764051339675,15.046402399750697,2.189985259588544,1.1774326723744584,0.057197897832205254
ll,2016-02-10_05-54-06-PM.csv,2,189.08571604859446,18.205858882882303,2.2766587225225643,1.2602111721080673,0.055311196494201596
ll,2016-02-10_05-54-06-PM.csv,3,186.994232994306,27.201498924644607,2.2718282128607186,1.4345928362682354,0.06798912846343305
ll,2016-02-11_01-24-03-PM.csv,1,196.66094495832598,14.161200174384666,2.293718121621597,1.1511000617594451,0.048885037186795204
ll,2016-02-11_01-24-03-PM.csv,2,201.295481464083,18.428191306080013,2.303834026268486,1.2654827120863754,0.0663022230357099
ll,2016-02-11_01-24-03-PM.csv,3,173.507498083556,15.70606357433337,2.239318247460901,1.1960673510385178,0.05074573135958228
ll,2016-02-11_01-51-45-PM.csv,1,116.99400625655399,14.943160094027727,2.068163612888195,1.1744424493049122,0.059489000503599405
ll,2016-02-11_01-51-45-PM.csv,2,125.9095465029775,11.381509464141931,2.10005865970584,1.0561998638582182,0.0418568492377918
ll,2016-02-11_01-51-45-PM.csv,3,146.946711885291,13.286401160382347,2.1671598726403385,1.1234073610898916,0.04517049150510614
ll,2016-02-16_01-24-33-PM.csv,1,164.782586573976,15.931814589714104,2.216911315647467,1.2022652435612546,0.06330089467348503
ll,2016-02-16_01-24-33-PM.csv,2,145.96091193308,20.404471643100038,2.1642365680816713,1.3097253535588378,0.07002187863577729
ll,2016-02-16_01-24-33-PM.csv,3,223.959596621514,23.102720816386576,2.3501696766064417,1.3636631299336763,0.07420637444813277
ll,2016-02-16_01-52-39-PM.csv,1,140.421428658379,19.159965041794496,2.147433387266483,1.2823947123537156,0.06018907344287527
ll,2016-02-16_01-52-39-PM.csv,2,213.308864721695,33.17313354783665,2.3290089042994864,1.5207864970925138,0.08093235198368409
ll,2016-02-16_01-52-39-PM.csv,3,148.4282468804065,21.668492557539597,2.171516557930391,1.335828699196416,0.07599043015273436
ll,2016-07-06_10-37-19-AM.csv,1,189.126222459061,19.431293122517772,2.2767517481985067,1.2885017031878838,0.06993014955140756
ll,2016-07-06_10-37-19-AM.csv,2,162.211254300753,17.3264410289453,2.2100809824963203,1.238709364778419,0.0533668307995189
ll,2016-07-06_10-37-19-AM.csv,3,144.633741380126,23.013247164709647,2.1602696206611314,1.361977901859398,0.08701821902811627
ll,2016-07-06_11-03-48-AM.csv,1,148.4978451844285,17.975059165264202,2.171720151758942,1.2546703285461844,0.07117535466410796
ll,2016-07-06_11-03-48-AM.csv,2,199.67392052917398,24.952120793300015,2.3003213452417803,1.3971074641752121,0.06973697579234511
ll,2016-07-06_11-03-48-AM.csv,3,144.1922069564275,22.346836964680428,2.1589417890430624,1.3492160605328907,0.08413840354561078
ll,2016-07-08_01-28-52-PM.csv,1,173.81979846695702,17.17987442664894,2.240099242050763,1.2350199851056571,0.04763709688829993
ll,2016-07-08_01-28-52-PM.csv,2,165.49242163748647,17.25261607584285,2.2187781110037137,1.236854958027229,0.062411083957292786
ll,2016-07-08_01-28-52-PM.csv,3,190.261099451158,22.182109096523224,2.279350002051179,1.3460028369184094,0.07947328163566487
ll,2016-07-08_01-56-18-PM.csv,1,150.925775548032,20.76478269194669,2.1787634161992915,1.317327390481666,0.05564418518911446
ll,2016-07-08_01-56-18-PM.csv,2,196.95979788319147,20.59846629192727,2.2943775899218286,1.3138348851385928,0.05701384245538991
ll,2016-07-08_01-56-18-PM.csv,3,156.003775798554,18.80272040885693,2.193135109820053,1.2742206882574707,0.07335540381765658
ll,2016-07-14_10-31-48-AM.csv,1,172.402546670414,18.138374536826564,2.236543676783005,1.258598365341683,0.07276501574845258
ll,2016-07-14_10-31-48-AM.csv,2,189.73606738262453,25.640918998844683,2.2781498948125707,1.4089335867194261,0.09471286769160903
ll,2016-07-14_10-31-48-AM.csv,3,206.782092728662,19.488441356578488,2.315512926269765,1.2897771065724493,0.07694943753036788
ll,2016-07-14_11-00-27-AM.csv,1,196.13364865468452,21.262889899581317,2.2925521075456166,1.327622290391778,0.08086738092465862
ll,2016-07-14_11-00-27-AM.csv,2,160.02612197946698,24.962658325005222,2.2041908808156996,1.3972908323888467,0.08228873960353579
ll,2016-07-14_11-00-27-AM.csv,3,195.72068497491,21.401001622413375,2.2916367270158746,1.3304340999336477,0.08371546253172737
ll,2016-07-15_03-27-46-PM.csv,1,187.62332608211003,16.598770700958948,2.2732868306261667,1.220075925536498,0.06850676761635625
ll,2016-07-15_03-27-46-PM.csv,2,187.43755074102552,24.25209831114938,2.2728566006710285,1.384749320073532,0.07384400693538609
ll,2016-07-15_03-27-46-PM.csv,3,164.816263466549,19.244779613226566,2.2170000640679253,1.2843129420189379,0.06554714002445988
ll,2016-07-15_03-56-16-PM.csv,1,182.382129410071,19.84972363523541,2.2609822820252092,1.2977544645234267,0.0755927530465104
ll,2016-07-15_03-56-16-PM.csv,2,208.861982908093,21.65582883279283,2.3198593968219825,1.3355748101217346,0.07908713598105288
ll,2016-07-15_03-56-16-PM.csv,3,212.0533476890755,24.382172925098313,2.3264451330627236,1.3870724070792464,0.08386663524029841
ll,2016-07-18_11-33-28-AM.csv,1,170.0935439823165,15.904995080637267,2.230687829979032,1.2015335391175463,0.055280502830332326
ll,2016-07-18_11-33-28-AM.csv,2,223.6232462862955,18.794710611950244,2.34951694773453,1.274035643133061,0.038856574666023685
ll,2016-07-18_11-33-28-AM.csv,3,155.56783842775602,19.81843629908451,2.1919198173512147,1.297069385090253,0.05580262302384111
ll,2016-07-18_12-01-31-PM.csv,1,147.836199680594,16.12549205795321,2.1697807899220214,1.2075129756975937,0.07259834149890051
ll,2016-07-18_12-01-31-PM.csv,2,155.057674083247,22.248352136247817,2.1904932651204785,1.3472978497152832,0.06956950418316184
